1,15,6,4000,256,6.055174425787483,3.2259201456013358,0.5404616962215557
1,15,6,4000,256,6.055174425787483,3.4519335575956505,0.542760150319208
1,15,6,4000,256,6.055174425787483,3.2420449270376737,0.5295605572171495
1,15,6,4000,256,6.055174425787483,3.329506822808888,0.5503257441259559
1,15,6,4000,256,6.055174425787483,3.377086643436396,0.5452373860495466
1,15,6,4000,256,6.055174425787483,3.41479832433613,0.5483678596140454
1,15,6,4000,256,6.055174425787483,3.515481854654463,0.5461606080223862
1,15,6,4000,256,6.055174425787483,3.4171107383836707,0.5482214085994906
1,15,6,4000,256,6.055174425787483,3.5958682573083527,0.5405487735946755
1,15,6,4000,256,6.055174425787483,3.206128118037825,0.5417042770087914
1,15,6,4000,256,6.055174425787483,3.1345828516771665,0.5439658732816877
1,15,6,4000,256,6.055174425787483,3.279027858024196,0.5336676137333731
1,15,6,4000,256,6.055174425787483,3.3929878161042746,0.532020746385793
1,15,6,4000,256,6.055174425787483,3.480544161561536,0.5488685172153983
1,15,6,8000,256,6.055174425787483,4.380647218746114,0.6534655242955513
1,15,6,8000,256,6.055174425787483,4.697170411521098,0.6590367474070197
1,15,6,8000,256,6.055174425787483,4.512478226085547,0.6540754780957074
1,15,6,8000,256,6.055174425787483,4.440498280623981,0.6565364575384511
1,15,6,8000,256,6.055174425787483,4.382025104870767,0.649476911800175
1,15,6,8000,256,6.055174425787483,4.516953561490106,0.6531863037879941
1,15,6,8000,256,6.055174425787483,4.477717633205231,0.6466203933703505
1,15,6,8000,256,6.055174425787483,4.548365882827357,0.6495480521706165
1,15,6,8000,256,6.055174425787483,4.442293801441115,0.636938559065093
1,15,6,8000,256,6.055174425787483,4.366884482560411,0.6544755060636348
1,15,6,8000,256,6.055174425787483,4.4297571335790735,0.6400759882453981
1,15,6,8000,256,6.055174425787483,4.583853173750931,0.6548324412187222
1,15,6,8000,256,6.055174425787483,4.525186073722275,0.6555849571844268
1,15,6,8000,256,6.055174425787483,4.5715713054706155,0.6673409430767144
1,15,6,8000,256,6.055174425787483,4.559903623171369,0.6492527609306604
1,15,6,8000,256,6.055174425787483,4.3255616558151075,0.6410351881357126
1,15,6,8000,256,6.055174425787483,4.428426268525232,0.6293756542001999
1,15,6,8000,256,6.055174425787483,4.411199666513237,0.6475349353735276
1,15,6,8000,256,6.055174425787483,4.4582895206799735,0.650436983622206
1,15,6,8000,256,6.055174425787483,4.414842494491504,0.6475328984572379
1,15,6,16000,256,6.055174425787483,5.149752714198952,0.7440892059274901
1,15,6,16000,256,6.055174425787483,5.2127610299254075,0.74076287511823
1,15,6,16000,256,6.055174425787483,5.229956194496524,0.7529501482021688
1,15,6,16000,256,6.055174425787483,5.290329060489316,0.7428392906870732
1,15,6,16000,256,6.055174425787483,5.21063704520999,0.7383583341869822
1,15,6,16000,256,6.055174425787483,5.287287094699067,0.7547483357523022
1,15,6,16000,256,6.055174425787483,5.225853815371131,0.7539969363521306
1,15,6,16000,256,6.055174425787483,5.263654789067331,0.750340728170236
1,15,6,16000,256,6.055174425787483,5.2577146913882284,0.746728348441366
1,15,6,16000,256,6.055174425787483,5.192460771990173,0.7416696045958561
1,15,6,16000,256,6.055174425787483,5.17155910929474,0.752616720731734
1,15,6,16000,256,6.055174425787483,5.256321645569588,0.7448806606202951
1,15,6,16000,256,6.055174425787483,5.183705275767839,0.7369637740219631
1,15,6,16000,256,6.055174425787483,5.220640020409713,0.7550383188145413
1,15,6,16000,256,6.055174425787483,5.199606503833624,0.738237706554383
1,15,6,16000,256,6.055174425787483,5.155222754999908,0.7316539502751704
1,15,6,16000,256,6.055174425787483,5.237257513729163,0.7442628339343978
1,15,6,16000,256,6.055174425787483,5.242875823945873,0.7419451058572939
1,15,6,16000,256,6.055174425787483,5.2020603891917965,0.7500910296274172
1,15,6,16000,256,6.055174425787483,5.160029478425784,0.7427739580515826
1,15,6,32000,256,6.055174425787483,5.359054119230161,0.7706381483851921
1,15,6,32000,256,6.055174425787483,5.476477115966308,0.7783089113574149
1,15,6,32000,256,6.055174425787483,5.450462219173482,0.7774377499401949
1,15,6,32000,256,6.055174425787483,5.433435855442534,0.7711276303715117
1,15,6,32000,256,6.055174425787483,5.433966935282609,0.7773522008938306
1,15,6,32000,256,6.055174425787483,5.4897810313628135,0.7796726573454206
1,15,6,32000,256,6.055174425787483,5.427314910523192,0.768199970323915
1,15,6,32000,256,6.055174425787483,5.484374320048972,0.7779934798668589
1,15,6,32000,256,6.055174425787483,5.435270292661049,0.7738120279793602
1,15,6,32000,256,6.055174425787483,5.470325140724678,0.7775407570814327
1,15,6,32000,256,6.055174425787483,5.473599163228674,0.7746215738086157
1,15,6,32000,256,6.055174425787483,5.40596264896433,0.7635534113130192
1,15,6,32000,256,6.055174425787483,5.39703522776799,0.7692539310514328
1,15,6,32000,256,6.055174425787483,5.400177305252901,0.7728822914528822
1,15,6,32000,256,6.055174425787483,5.457256649920239,0.7748451833375937
1,15,6,32000,256,6.055174425787483,5.464949524356571,0.7774142335623423
1,15,6,32000,256,6.055174425787483,5.479396778819866,0.7750673646925832
1,15,6,32000,256,6.055174425787483,5.525084907234749,0.7854177384165
1,15,6,32000,256,6.055174425787483,5.475744724692712,0.773630423183772
1,15,6,32000,256,6.055174425787483,5.398092800723031,0.7711563921669254
1,15,6,64000,256,6.055174425787483,5.6182221522145674,0.7979017897143921
1,15,6,64000,256,6.055174425787483,5.652254463940854,0.7967585059142117
1,15,6,64000,256,6.055174425787483,5.598283912732394,0.7954871810011297
1,9,6,2000,256,5.612716817776177,2.9742052080555976,0.46832753291863355
1,15,6,64000,256,6.055174425787483,5.556554180173518,0.7868129104857169
1,9,6,2000,256,5.612716817776177,2.9892596391004083,0.4663905047255662
1,15,6,64000,256,6.055174425787483,5.595768657718496,0.7981135196331851
1,15,6,64000,256,6.055174425787483,5.640555213558188,0.8003405885748854
1,9,6,2000,256,5.612716817776177,3.3102712033475656,0.47518837649002466
1,15,6,64000,256,6.055174425787483,5.658205073762447,0.7841294865858878
1,15,6,64000,256,6.055174425787483,5.668871097316729,0.8022121406747572
1,9,6,2000,256,5.612716817776177,2.9787346074355856,0.46618328569416534
1,15,6,64000,256,6.055174425787483,5.617052023987995,0.7974288626533973
1,15,6,64000,256,6.055174425787483,5.61566787577904,0.7864869049476906
1,9,6,2000,256,5.612716817776177,3.045221714805652,0.46798563308047125
1,15,6,64000,256,6.055174425787483,5.584850055868972,0.7876400226488883
1,9,6,2000,256,5.612716817776177,3.158435128209688,0.4731312183663589
1,15,6,64000,256,6.055174425787483,5.669286675690994,0.7925603454329594
1,9,6,2000,256,5.612716817776177,3.1103533610741074,0.4862819310313606
1,15,6,64000,256,6.055174425787483,5.635397653218861,0.7923450148997156
1,9,6,2000,256,5.612716817776177,3.0625656585974554,0.4708283375133047
1,9,6,2000,256,5.612716817776177,3.088453341568495,0.4744490977812752
1,15,6,64000,256,6.055174425787483,5.623618815014972,0.792742840008668
1,9,6,2000,256,5.612716817776177,3.124648118508351,0.4775072307383113
1,15,6,64000,256,6.055174425787483,5.729253908887468,0.8050621290458562
1,9,6,2000,256,5.612716817776177,3.036999858915559,0.4745858794397048
1,15,6,64000,256,6.055174425787483,5.6170945264814325,0.7960639442673948
1,15,6,64000,256,6.055174425787483,5.564985288145686,0.7931998284580735
1,15,6,64000,256,6.055174425787483,5.671611716098442,0.7983180428809024
1,9,6,2000,256,5.612716817776177,3.2994320591317,0.4775700864393297
1,15,6,64000,256,6.055174425787483,5.661435229092104,0.7990793258611654
1,9,6,2000,256,5.612716817776177,3.189663893603518,0.4770066468528687
1,15,6,64000,256,6.055174425787483,5.669392971551953,0.8075058315781998
1,9,6,2000,256,5.612716817776177,2.9517778066951927,0.4799738014098785
1,9,6,2000,256,5.612716817776177,3.0670345566841872,0.46454042331984313
1,9,6,2000,256,5.612716817776177,3.180226938489219,0.47984126923887255
1,9,6,2000,256,5.612716817776177,3.1104297228780657,0.4733282158955375
1,9,6,2000,256,5.612716817776177,3.049183084553119,0.47630618739142616
1,9,6,2000,256,5.612716817776177,3.01151995724625,0.4697108146775999
1,9,6,2000,256,5.612716817776177,3.160002889810803,0.46982606710181934
1,9,6,4000,256,5.612716817776177,3.3012991476677795,0.5077522746899636
1,9,6,4000,256,5.612716817776177,3.1017579845329104,0.5058478088847251
1,9,6,4000,256,5.612716817776177,3.179378386423593,0.49500222480295125
1,9,6,4000,256,5.612716817776177,3.1572422569276575,0.5091616106077766
1,9,6,4000,256,5.612716817776177,3.0873014158169996,0.509525199443253
1,9,6,4000,256,5.612716817776177,3.245013757925869,0.5187085988734965
1,9,6,4000,256,5.612716817776177,3.0022727462802035,0.5021587559395452
1,9,6,4000,256,5.612716817776177,3.230892238387141,0.5107740922187699
1,9,6,4000,256,5.612716817776177,3.070205597049573,0.5057273030048249
1,9,6,4000,256,5.612716817776177,3.3360957951155847,0.514417112755636
1,9,6,4000,256,5.612716817776177,3.2686376235953176,0.5192024684272342
1,9,6,4000,256,5.612716817776177,3.2552729575081845,0.5124306681267492
1,9,6,4000,256,5.612716817776177,3.2751388447460696,0.5140417298963228
1,9,6,4000,256,5.612716817776177,3.1822570277684816,0.517361366399521
1,9,6,4000,256,5.612716817776177,3.251095231250249,0.510402226034998
1,9,6,4000,256,5.612716817776177,3.1968773767590775,0.5137808057946863
1,9,6,4000,256,5.612716817776177,3.2287216953659077,0.5175249089708941
1,9,6,4000,256,5.612716817776177,3.1678977218578335,0.5132370648796539
1,9,6,4000,256,5.612716817776177,3.17441310144918,0.508001430370599
1,9,6,4000,256,5.612716817776177,3.1898040360998823,0.5136533342571317
1,9,6,8000,256,5.612716817776177,4.23666802194489,0.6112440781952894
1,9,6,8000,256,5.612716817776177,4.394955052892461,0.6198655605828695
1,9,6,8000,256,5.612716817776177,4.258216022067432,0.6385729325073305
1,9,6,8000,256,5.612716817776177,4.270816013307838,0.6260057615533388
1,9,6,8000,256,5.612716817776177,4.1351397891645645,0.6153828266149279
1,9,6,8000,256,5.612716817776177,4.118762004236399,0.617159180031893
1,9,6,8000,256,5.612716817776177,4.281884404963404,0.631010286269079
1,9,6,8000,256,5.612716817776177,4.235547791193909,0.6232694509534248
1,9,6,8000,256,5.612716817776177,4.284290728853685,0.6225752901391675
1,9,6,8000,256,5.612716817776177,4.2216527855921555,0.6264312682080594
1,9,6,8000,256,5.612716817776177,4.315751944243348,0.6126777818849278
1,9,6,8000,256,5.612716817776177,4.319143675895564,0.6214484045270597
1,9,6,8000,256,5.612716817776177,4.397736576562671,0.6348096248337715
1,9,6,8000,256,5.612716817776177,4.294104085945211,0.6226685991690495
1,9,6,8000,256,5.612716817776177,4.101181271420307,0.6057128178006611
1,9,6,8000,256,5.612716817776177,4.213411182486508,0.6262246624260004
1,9,6,8000,256,5.612716817776177,4.254351098098637,0.6259704439954552
1,9,6,8000,256,5.612716817776177,3.917329054225054,0.6023762862829434
1,9,6,8000,256,5.612716817776177,4.542365845640021,0.6451411600757476
1,9,6,8000,256,5.612716817776177,4.306432471397922,0.6262508637404369
1,9,6,16000,256,5.612716817776177,4.933471978555978,0.721667266334253
1,9,6,16000,256,5.612716817776177,5.017287847955738,0.723571820251595
1,9,6,16000,256,5.612716817776177,4.972607255585677,0.7377873702097254
1,9,6,16000,256,5.612716817776177,4.879554561306538,0.7275036744966206
1,9,6,16000,256,5.612716817776177,4.960960912788148,0.7260876964065478
1,9,6,16000,256,5.612716817776177,5.045742842385548,0.7386067457316469
1,9,6,16000,256,5.612716817776177,5.051222679601677,0.7353519445761223
1,9,6,16000,256,5.612716817776177,5.030821626376655,0.7352098298962708
1,9,6,16000,256,5.612716817776177,5.022993570320273,0.7342021840443675
1,9,6,16000,256,5.612716817776177,5.015108861699819,0.7334058642718914
1,9,6,16000,256,5.612716817776177,5.012769898024145,0.7332133626227161
1,9,6,16000,256,5.612716817776177,4.998265582976982,0.7310650984489083
1,9,6,16000,256,5.612716817776177,5.0164704224998,0.7294679227890069
1,9,6,16000,256,5.612716817776177,4.959202488118164,0.7212069978584517
1,9,6,16000,256,5.612716817776177,4.994975516151935,0.7180498682298778
1,9,6,16000,256,5.612716817776177,4.925384264050414,0.7324399098761368
1,9,6,16000,256,5.612716817776177,4.993457924145351,0.7365026451244725
1,9,6,16000,256,5.612716817776177,5.002213031472943,0.7349721439174063
1,9,6,16000,256,5.612716817776177,5.048696525811272,0.7437842185662764
1,9,6,16000,256,5.612716817776177,4.950530755446649,0.7313488005554735
1,9,6,32000,256,5.612716817776177,5.175610685509001,0.7593429414848042
1,9,6,32000,256,5.612716817776177,5.215554367324119,0.7659424889297491
1,9,6,32000,256,5.612716817776177,5.123419431618332,0.7563143089104639
1,9,6,32000,256,5.612716817776177,5.181157613630273,0.7606922809842226
1,9,6,32000,256,5.612716817776177,5.133294244734331,0.7560105458249017
1,9,6,32000,256,5.612716817776177,5.200397927068668,0.7611964919357154
1,9,6,32000,256,5.612716817776177,5.197499495115076,0.7621249924248485
1,9,6,32000,256,5.612716817776177,5.240601039434504,0.7703517190121879
1,9,6,32000,256,5.612716817776177,5.153115974450268,0.7618044161332885
1,9,6,32000,256,5.612716817776177,5.194750312402502,0.7553518659781133
1,9,6,32000,256,5.612716817776177,5.198501326348356,0.7601175604726408
1,9,6,32000,256,5.612716817776177,5.144524039078797,0.7630564883171805
1,9,6,32000,256,5.612716817776177,5.252616687646399,0.7628774480677829
1,9,6,32000,256,5.612716817776177,5.200348893697557,0.7622881806439062
1,9,6,32000,256,5.612716817776177,5.210664254085259,0.7557722654902815
1,9,6,32000,256,5.612716817776177,5.213532572341445,0.7590088960206595
1,9,6,32000,256,5.612716817776177,5.188058783525348,0.7636821452103115
1,9,6,32000,256,5.612716817776177,5.243017494243742,0.7693716950764228
1,9,6,32000,256,5.612716817776177,5.212675302318204,0.7619833232006783
1,9,6,32000,256,5.612716817776177,5.151191538806586,0.7602045478033834
1,9,6,64000,256,5.612716817776177,5.352053853087812,0.7769935127043355
1,9,6,64000,256,5.612716817776177,5.368215569220234,0.780224015206218
1,9,6,64000,256,5.612716817776177,5.334299751318269,0.7841669996779417
1,9,6,64000,256,5.612716817776177,5.3079657437608825,0.7763362826091542
1,9,6,64000,256,5.612716817776177,5.280819947192529,0.7812266839291835
1,9,6,64000,256,5.612716817776177,5.384934047061544,0.7853600169776952
1,9,6,64000,256,5.612716817776177,5.318512698638952,0.7846803954552133
1,9,6,64000,256,5.612716817776177,5.297290766703859,0.785845412394407
1,9,6,64000,256,5.612716817776177,5.305812027048971,0.7833601717493659
1,9,6,64000,256,5.612716817776177,5.322325382797113,0.7793592666861036
1,9,6,64000,256,5.612716817776177,5.338547944399498,0.7864877314522913
1,9,6,64000,256,5.612716817776177,5.325811841377489,0.7811383057619874
1,9,6,64000,256,5.612716817776177,5.328680093008713,0.7878597006673773
1,9,6,64000,256,5.612716817776177,5.368656855999105,0.7822578072750682
1,9,6,64000,256,5.612716817776177,5.3910760179,0.7820608201477071
1,9,6,64000,256,5.612716817776177,5.312375360499572,0.7840628652512337
1,9,6,64000,256,5.612716817776177,5.336046330912138,0.7813173805802116
1,9,6,64000,256,5.612716817776177,5.36689669910963,0.778156252764265
1,9,6,64000,256,5.612716817776177,5.352733941791809,0.7808290444806585
1,9,6,64000,256,5.612716817776177,5.312487914431115,0.788243382747391
1,13,6,2000,256,5.967793576985635,3.093081139608441,0.49544357078647877
1,13,6,2000,256,5.967793576985635,3.2913433956070843,0.49167537139726114
1,13,6,2000,256,5.967793576985635,3.5001472414160717,0.5023910532152787
1,13,6,2000,256,5.967793576985635,2.9608483023537464,0.47712399900138713
1,13,6,2000,256,5.967793576985635,3.071493289413893,0.4929623982992999
1,13,6,2000,256,5.967793576985635,3.3143413484968485,0.5098092038695576
1,13,6,2000,256,5.967793576985635,3.2078388320459865,0.505031853448615
1,13,6,2000,256,5.967793576985635,3.191927397727349,0.49757898553105834
1,13,6,2000,256,5.967793576985635,3.1603387417139657,0.5009119260406205
1,13,6,2000,256,5.967793576985635,3.076149365547954,0.502041610650692
1,13,6,2000,256,5.967793576985635,3.1534531223382447,0.5008243161546826
1,13,6,2000,256,5.967793576985635,3.272586834091579,0.4976079529386725
1,13,6,2000,256,5.967793576985635,3.2933812124228994,0.5002511525119762
1,13,6,2000,256,5.967793576985635,3.0943079814957137,0.5012050164175769
1,13,6,2000,256,5.967793576985635,3.1623455473815136,0.4912777208418455
1,13,6,2000,256,5.967793576985635,3.2471177517239007,0.5037262606673388
1,13,6,2000,256,5.967793576985635,3.1281609522575486,0.48753240606618437
1,13,6,2000,256,5.967793576985635,3.203292471415131,0.505374556070934
1,13,6,2000,256,5.967793576985635,3.23351127603577,0.507865901089069
1,13,6,2000,256,5.967793576985635,3.3859757807353743,0.5054825405662853
1,13,6,4000,256,5.967793576985635,3.3142110920498813,0.5366737264145692
1,13,6,4000,256,5.967793576985635,3.393983884213996,0.5272882887783044
1,13,6,4000,256,5.967793576985635,3.248556220778349,0.5416676361965129
1,13,6,4000,256,5.967793576985635,3.2668829700657747,0.5422470140646032
1,13,6,4000,256,5.967793576985635,3.2267649151403464,0.5401077556382313
1,13,6,4000,256,5.967793576985635,3.3303659062443294,0.5453360177930471
1,13,6,4000,256,5.967793576985635,3.114737145413071,0.5389214594805952
1,13,6,4000,256,5.967793576985635,3.4442432201806987,0.5396062139259515
1,13,6,4000,256,5.967793576985635,3.2591393649859777,0.5301271179604875
1,13,6,4000,256,5.967793576985635,3.469847423488142,0.5480215341908512
